"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"26",0.000490013429813706,0.000100351273353708,0.016660456613666,0.00341194329402607
"27",5.05432919402109e-05,1.01938183043989e-05,0.00171847192596717,0.000346589822349562
"28",0.00322503537013826,0.000650440905735592,0.109651202584701,0.0221149907950101
"29",0.00364327465496597,0.000746116797129669,0.123871338268843,0.0253679711024088
"30",0.00484951179726943,0.000993145604570131,0.164883401107161,0.0337669505553845
"31",0.00330660691884617,0.000666892654611002,0.11242463524077,0.0226743502567741
"32",0.000211434036427365,4.26430505012576e-05,0.00718875723853043,0.00144986371704276
"33",0.00153230700931993,0.000313805602455687,0.0520984383168778,0.0106693904834934
"34",0.00275490838694011,0.000564185689170507,0.0936668851559636,0.0191823134317972
"35",0.00129118397384999,0.000260412298481632,0.0439002551108995,0.0088540181483755
"36",0.0012627472595749,0.000258601678469145,0.0429334068255467,0.00879245706795092
"37",0.0010530571966566,0.000215658641517135,0.0358039446863244,0.0073323938115826
"38",0.00233414128625413,0.00047076102991109,0.0793608037326406,0.0160058750169771
"39",0.000324219070578428,6.53900877728184e-05,0.0110234483996666,0.00222326298427583
"40",-0.000317032123828054,-6.49259293408978e-05,-0.0107790922101538,-0.00220748159759053
"41",-3.14242425621981e-05,-6.33779492264447e-06,-0.00106842424711474,-0.000215485027369912
"42",0.00258654946911617,0.000529706977453345,0.0879426819499497,0.0180100372334137
"43",0.00441024869949393,0.00088948052637794,0.149948455782794,0.0302423378968499
"44",0.00168297584529588,0.000339430799203436,0.05722117874006,0.0115406471729168
"45",-0.00213587220185435,-0.000430773151318976,-0.0726196548630479,-0.0146462871448452
"46",0.00123930538649109,0.000249949171266827,0.042136383140697,0.00849827182307212
"47",-0.00102368729989279,-0.00020964389506491,-0.034805368196355,-0.00712789243220694
"48",0.0023227413529362,0.000475680947208077,0.0789732059998308,0.0161731522050746
"49",0.00284863600429594,0.00058338044012589,0.0968536241460621,0.0198349349642803
"50",0.00163589562432136,0.000335019815756519,0.0556204512269263,0.0113906737357217
"51",0.000289014738035906,5.82899058161185e-05,0.00982650109322082,0.00198185679774803
"52",-0.00041510253020681,-8.37199083832927e-05,-0.0141134860270315,-0.00284647688503195
"53",0.00365845938791468,0.000737855981334583,0.124387619189099,0.0250871033653758
"54",0.00272968502143882,0.000550536224860513,0.0928092907289198,0.0187182316452574
"55",-0.00080317118755263,-0.000164483760011554,-0.0273078203767894,-0.00559244784039285
"56",-0.000724686019038812,-0.000148410554420564,-0.0246393246473196,-0.00504595885029918
"57",0.00168111440702049,0.000339055375228545,0.0571578898386965,0.0115278827577705
"58",0.00317561981746811,0.000650344404828558,0.107971073793916,0.022111709764171
"59",0.00107326738681635,0.000216461815470684,0.0364910911517558,0.00735970172600325
"60",0.00459323289999537,0.000926385674833523,0.156169918599843,0.0314971129443398
"61",0.00158885807818274,0.000320448667641802,0.0540211746582131,0.0108952546998213
"62",0.00257499705402816,0.000519337999079604,0.0875498998369573,0.0176574919687065
"63",0.00279657903281957,0.000564027736226144,0.0950836871158653,0.0191769430316889
"64",0.002894212374354,0.000583718906030253,0.0984032207280362,0.0198464428050286
"65",0.00150350464677068,0.000303234170167029,0.051119157990203,0.010309961785679
"66",0.00135252352021997,0.000272783558179349,0.0459857996874789,0.00927464097809786
"67",-0.00386896654613717,-0.000792336894960962,-0.131544862568664,-0.0269394544286727
"68",0.00175328290315267,0.000359059897496172,0.0596116187071909,0.0122080365148698
"69",0.00213109155965331,0.000436432429465972,0.0724571130282124,0.014838702601843
"70",0.00510826538233864,0.00104613650271022,0.173681022999514,0.0355686410921474
"71",0.00331016929047219,0.000667611131142592,0.112545755876054,0.0226987784588481
"72",0.00601595477874508,0.00121332718127168,0.204542462477333,0.041253124163237
"73",0.00127186840510343,0.000260469624350913,0.0432435257735165,0.00885596722793106
"74",0.00234863679656772,0.000480984150313082,0.0798536510833024,0.0163534611106448
"75",0.000959944836278875,0.000196589890825085,0.0326381244334818,0.00668405628805289
"76",0.00268703007138874,0.000550284691801366,0.0913590224272173,0.0187096795212464
"77",0.000593206637342106,0.000119640815742316,0.0201690256696316,0.00406778773523875
"78",0.00134057198829782,0.000274539630677355,0.045579447602126,0.00933434744303006
"79",0.00170584281787705,0.000344042722066313,0.0579986558078199,0.0116974525502546
"80",0.00110399690311529,0.000222659494602943,0.0375358947059199,0.00757042281650004
"81",0.00153092071773656,0.000308763577439854,0.0520513044030431,0.010497961632955
"82",0.00389190800065629,0.000784939039250894,0.132324872022314,0.0266879273345304
"83",0.000988150061176546,0.000202366120743487,0.0335971020800026,0.00688044810527857
"84",0.00133830765420075,0.000269916432796795,0.0455024602428255,0.00917715871509104
"85",0.00336876952074449,0.000679429912172891,0.114538163705313,0.0231006170138783
"86",0.00361413782865789,0.000728916992505643,0.122880686174368,0.0247831777451919
"87",0.000288697099046811,5.9123117327383e-05,0.00981570136759158,0.00201018598913102
"88",0.00141992452462739,0.000286377322378087,0.0482774338373311,0.00973682896085496
"89",-0.00114818401107321,-0.000235139938102043,-0.0390382563764891,-0.00799475789546945
"90",0.00287414607575341,0.0005886047217442,0.0977209665756159,0.0200125605393028
"91",0.000870230831390107,0.000175512410006267,0.0295878482672636,0.00596742194021307
"92",0.00526408734927264,0.00106168688102958,0.17897896987527,0.0360973539550057
"93",0.00216016099066579,0.000435671833032676,0.0734454736826368,0.014812842323111
"94",0.00239818149272012,0.000491130552522315,0.081538170752484,0.0166984387857587
"95",0.00106590951177517,0.000218290704455046,0.0362409234003556,0.00742188395147156
"96",0.00194610615776091,0.000398548731790978,0.0661676093638711,0.0135506568808933
"97",0.00157462317808005,0.000317577703372206,0.0535371880547216,0.010797641914655
"98",0.00280947505564853,0.000575360555723943,0.0955221518920499,0.0195622588946141
"99",0.00197843839956196,0.000405170145486412,0.0672669055851066,0.013775784946538
"100",0.00244665141896664,0.000493452623716096,0.0831861482448659,0.0167773892063473
"101",0.00282512912711297,0.000569785858869691,0.0960543903218409,0.0193727192015695
"102",0.0016666622115716,0.000336140585770829,0.0566665151934345,0.0114287799162082
"103",0.00116051020544506,0.000234057373799508,0.0394573469851322,0.00795795070918328
"104",0.00210780548403808,0.000431663606414965,0.0716653864572949,0.0146765626181088
"105",0.00318248822249162,0.000651751005440055,0.108204599564715,0.0221595341849619
"106",0.0005173236073449,0.000104336355140625,0.0175890026497266,0.00354743607478124
"107",0.00145326397264799,0.000293101385304044,0.0494109750700316,0.00996544710033749
"108",0.00115836492488504,0.0002336247031245,0.0393844074460912,0.00794323990623301
"109",0.0026817251305671,0.00054919827756427,0.0911786544392814,0.0186727414371852
"110",0.00207926878613524,0.000419357097613343,0.0706951387285982,0.0142581413188537
"111",0.00309212225527762,0.000623634338708581,0.105132156679439,0.0212035675160917
"112",0.00145603448550987,0.000293660155887437,0.0495051725073357,0.00998444530017286
"113",0.000979673742232666,0.000200630230770648,0.0333089072359106,0.00682142784620202
"114",0.00196787453379011,0.000396890560018128,0.0669077341488637,0.0134942790406163
"115",0.00248040504916149,0.000507969353433749,0.0843337716714905,0.0172709580167475
"116",0.000235058718275774,4.74077918747871e-05,0.00799199642137631,0.00161186492374276
"117",0.000656647764920123,0.000134476802767738,0.0223260240072842,0.0045722112941031
"118",-0.000602450436777098,-0.000123377574541302,-0.0204833148504213,-0.00419483753440425
"119",0.00237294678434818,0.000478587512548001,0.0806801906678381,0.016271975426632
"120",0.0020578401926958,0.000415035274090275,0.0699665665516572,0.0141111993190693
"121",0.00223572903923659,0.000457861442790559,0.0760147873340439,0.015567289054879
"122",0.00207226926207229,0.00041794539936861,0.0704571549104579,0.0142101435785327
"123",0.0036639059864693,0.000738954477968093,0.124572803539956,0.0251244522509152
"124",0.00130176748782094,0.000262546833338793,0.0442600945859121,0.00892659233351895
"125",0.00245251635836475,0.000502257947453132,0.0833855561844014,0.0170767702134065
"126",0.00224085283394825,0.000451946158615613,0.0761889963542404,0.0153661693929308
"127",0.000206889858781544,4.23695750146887e-05,0.00703425519857248,0.00144056555049942
"128",0.00145062454165795,0.00029256905195363,0.0493212344163703,0.00994734776642342
"129",0.00107967843658096,0.000217754827340948,0.0367090668437526,0.00740366412959224
"130",0.00132826393614293,0.00026789076661931,0.0451609738288596,0.00910828606505655
"131",0.00208387452974351,0.000426762716786404,0.0708517340112794,0.0145099323707377
"132",0.00270040814756732,0.000544631521757282,0.0918138770172887,0.0185174717397476
"133",0.000629765493498457,0.000128971504333714,0.0214120267789475,0.00438503114734628
"134",0.00310721189624508,0.00062667769129596,0.105645204472333,0.0213070415040627
"135",-0.00112163823606257,-0.000229703551745263,-0.0381357000261275,-0.00780992075933893
"136",-0.00167048032126867,-0.000342102516282775,-0.0567963309231346,-0.0116314855536144
"137",0.00105387760472753,0.000212551189391775,0.035831838560736,0.00722674043932036
"138",0.00136723663292098,0.000280000360687295,0.0464860455193132,0.00952001226336803
"139",0.00511236560858049,0.00103108689835982,0.173820430691737,0.035056954544234
"140",0.0013555220692791,0.000273388320218231,0.0460877503554893,0.00929520288741985
"141",0.00289816679069758,0.000593523993716869,0.0985376708837177,0.0201798157863736
"142",0.00310527173956013,0.000635937617653897,0.105579239145045,0.0216218790002325
"143",0.00106324518343732,0.000217745068917186,0.0361503362368689,0.00740333234318432
"144",0.000621143768115421,0.000125275312905388,0.0211188881159243,0.00425936063878318
"145",0.00213265343185502,0.000436752289810039,0.0725102166830707,0.0148495778535413
"146",0.00370423565413607,0.000747088362578499,0.125944012240626,0.025401004327669
"147",0.00430849274978076,0.000868957888794407,0.146488753492546,0.0295445682190098
"148",-0.002317016049794,-0.000474508445750569,-0.0787785456929962,-0.0161332871555193
"149",0.00568302190550184,0.00114617965116189,0.193222744787063,0.0389701081395043
"150",0.00199555154427342,0.00040867479609065,0.0678487525052963,0.0138949430670821
"151",0.00196342933393363,0.000402096395348126,0.0667565973537436,0.0136712774418363
"152",0.0022519404832403,0.000454182369949844,0.0765659764301702,0.0154422005782947
"153",0.00398172356552402,0.000803053481623417,0.135378601227817,0.0273038183751962
"154",0.00631422772983961,0.00127348432877547,0.214683742814547,0.0432984671783659
"155",0.00214812298049922,0.000433243948269458,0.0730361813369734,0.0147302942411616
"156",0.00440253540015944,0.000901608010128906,0.149686203605421,0.0306546723443828
"157",0.00336409702020126,0.000678487539412105,0.114379298686843,0.0230685763400116
"158",0.00456131824373723,0.000934125609791046,0.155084820287066,0.0317602707328955
"159",0.000907561253382317,0.000183041392080986,0.0308570826149988,0.00622340733075351
"160",0.00127648311216796,0.000261414683612363,0.0434004258137106,0.00888809924282034
"161",0.00520784637967569,0.00106652998435092,0.177066776908973,0.0362620194679314
"162",0.00266376819321377,0.000545520824214421,0.0905681185692682,0.0185477080232903
"163",0.00209378385138909,0.00042879207554415,0.0711886509472292,0.0145789305685011
"164",0.00149789767926924,0.000302103329540028,0.0509285210951541,0.010271513204361
"165",-5.4020259754284e-05,-1.1062965876877e-05,-0.00183668883164566,-0.000376140839813816
"166",0.00405636704706357,0.000818107944030061,0.137916479600161,0.0278156700970221
"167",0.0039690793727762,0.000800503338992629,0.134948698674391,0.0272171135257494
"168",0.0024536409013381,0.000502488245874462,0.0834237906454952,0.0170846003597317
"169",0.000409318702596931,8.3825565819096e-05,0.0139168358882957,0.00285006923784926
"170",0.00487455881013868,0.000998275055075377,0.165734999544715,0.0339413518725628
"171",0.00179416641009445,0.000361856256098108,0.0610016579432111,0.0123031127073357
"172",0.00323588731995057,0.000652629580046043,0.110020168878319,0.0221894057215655
"173",0.00299228432637561,0.000603498536942473,0.101737667096771,0.0205189502560441
"174",0.000647743538376268,0.000132653280354801,0.0220232803047931,0.00451021153206322
"175",0.00334707815120723,0.000675055090681287,0.113800657141046,0.0229518730831638
"176",0.0042011116567233,0.000847300744790998,0.142837796328592,0.0288082253228939
"177",0.00231681752549443,0.000467267089117874,0.0787717958668106,0.0158870810300077
"178",-0.000517766601566707,-0.000106034925995793,-0.017604064453268,-0.00360518748385696
"179",0.00105177453380555,0.00021539596126685,0.0357603341493887,0.00732346268307292
"180",0.00465760181489047,0.000939367912390746,0.158358461706276,0.0319385090212854
"181",0.00405729059392666,0.000818294209478086,0.137947880193506,0.0278220031222549
"182",0.00435120572506406,0.000891096056898131,0.147940994652178,0.0302972659345365
"183",0.000149309114712099,3.05774472148046e-05,0.00507650990021135,0.00103963320530336
"184",0.00339279324333396,0.000684275134034618,0.115354970273355,0.023265354557177
"185",0.00260391525804961,0.000525170363893376,0.0885331187736868,0.0178557923723748
"186",0.000157803740136146,3.18266300621126e-05,0.00536532716462896,0.00108210542211183
"187",0.0015731408589254,0.0003172787419957,0.0534867892034635,0.0107874772278538
"188",0.00260323723820108,0.000525033617534414,0.0885100660988366,0.0178511429961701
"189",0.00178402813883276,0.000365356303599225,0.060656956720314,0.0124221143223736
"190",0.00259085207055512,0.000522535716352952,0.0880889703988739,0.0177662143560004
"191",0.0045251355308658,0.000926715646942844,0.153854608049437,0.0315083319960567
"192",0.00161570075027592,0.000325862429025729,0.0549338255093812,0.0110793225868748
"193",0.000339226786253718,6.84169172666107e-05,0.0115337107326264,0.00232617518706477
"194",0.00176790978992181,0.00035656069253165,0.0601089328573416,0.0121230635460761
"195",0.00353111163501969,0.000712171863726639,0.120057795590669,0.0242138433667057
"196",0.0034435867004069,0.00070522212099596,0.117081947813835,0.0239775521138626
"197",0.00339145086471892,0.000694545071796231,0.115309329400443,0.0236145324410719
"198",0.00358514658090376,0.000734212580031051,0.121894983750728,0.0249632277210557
"199",0.00211589271581467,0.000426743590863263,0.0719403523376986,0.0145092820893509
"200",0.00242204089034628,0.000488489051944238,0.0823493902717735,0.0166086277661041
"201",0.00250291591407914,0.000512579418834689,0.0850991410786909,0.0174277002403794
"202",0.00222545829762587,0.000455758067788542,0.0756655821192794,0.0154957743048104
"203",0.00393159325200602,0.000792942954826912,0.133674170568205,0.026960060464115
"204",0.00304558697078486,0.000623714600524147,0.103549957006685,0.021206296417821
"205",0.00286281275640198,0.000586283738360801,0.0973356337176673,0.0199336471042672
"206",0.00425472613886696,0.000858113975755523,0.144660688721477,0.0291758751756878
"207",0.0012543769279037,0.000256887493937677,0.0426488155487258,0.00873417479388101
"208",0.00251921559533162,0.000515917477894759,0.0856533302412751,0.0175411942484218
"209",0.00374658761043346,0.000767274557313995,0.127383978754737,0.0260873349486758
"210",-0.000906215066048838,-0.000182769886435936,-0.0308113122456605,-0.00621417613882182
"211",0.00132930359040688,0.000268100449175774,0.0451963220738339,0.00911541527197632
"212",0.00338870763725716,0.000683451129020073,0.115216059666743,0.0232373383866825
"213",0.00519578694649012,0.0010640602980067,0.176656756180664,0.0361780501322279
"214",0.00437392951784776,0.00089574972841513,0.148713603606824,0.0304554907661144
"215",0.00105125189276883,0.000212021622962697,0.0357425643541403,0.00720873518073169
"216",0.00224328883363305,0.000459409635039628,0.0762718203435237,0.0156199275913474
"217",-0.000475096270438922,-9.72963449639925e-05,-0.0161532731949234,-0.00330807572877575
"218",0.000113466985944993,2.2884576644499e-05,0.00385787752212977,0.000778075605912966
"219",0.000328349197222516,6.72435856675895e-05,0.0111638727055655,0.00228628191269804
"220",-0.00105530235449805,-0.000212838539893343,-0.0358802800529337,-0.00723651035637368
"221",0.00461539821844058,0.000945200804865763,0.15692353942698,0.0321368273654359
"222",0.0020087540941767,0.00041137858462725,0.0682976392020079,0.0139868718773265
"223",0.000937029122635615,0.000191896915277896,0.0318589901696109,0.00652449511944845
"224",0.00334928648981401,0.000675500479211555,0.113875740653676,0.0229670162931929
"225",0.00488508158089862,0.000985247144106745,0.166092773750553,0.0334984028996293
"226",-2.08414294153865e-05,-4.26817685617433e-06,-0.000708608600123141,-0.000145118013109927
"227",-0.00151295616215059,-0.000305140398012221,-0.0514405095131202,-0.0103747735324155
"228",0.00729210952621694,0.00147070831187577,0.247931723891376,0.0500040826037762
"229",0.00393286425938922,0.000805422693225044,0.133717384819233,0.0273843715696515
"230",0.00395423395121929,0.000797509241770345,0.134443954341456,0.0271153142201917
"231",0.00131324653397553,0.00026894357153005,0.0446503821551679,0.00914408143202171
"232",0.00154545312690067,0.000311694544791947,0.0525454063146226,0.0105976145229262
"233",0.00340977287863101,0.000687699669921553,0.115932277873454,0.0233817887773328
"234",-0.00183515599599121,-0.00037582692594859,-0.0623953038637011,-0.0127781154822521
"235",0.00382355384033714,0.000783036695055821,0.130000830571463,0.0266232476318979
"236",0.00354070730565419,0.000725111731795307,0.120384048392242,0.0246537988810404
"237",0.00156835738349068,0.000316313987276067,0.053324151038683,0.0107546755673863
"238",0.000135666808743539,2.73619454764684e-05,0.00461267149728033,0.000930306146199924
"239",0.0028534583531906,0.000575499435731311,0.0970175840084805,0.0195669808148646
"240",0.00233194495444322,0.000470318062970134,0.0792861284510696,0.0159908141409845
"241",0.000553365508432331,0.000113325329516618,0.0188144272866992,0.00385306120356501
"242",0.00224502540192332,0.000459765271903011,0.076330863665393,0.0156320192447024
"243",0.00160393101556689,0.000328473690700347,0.0545336545292743,0.0111681054838118
"244",0.00426596631838529,0.000860380950131751,0.1450428548251,0.0292529523044795
"245",0.000927885656246915,0.000190024398242349,0.0315481123123951,0.00646082954023986
"246",0.00196714031619356,0.000396742479422507,0.0668827707505809,0.0134892443003652
"247",0.000472105224674202,9.52164905795835e-05,0.0160515776389229,0.00323736067970584
"248",0.000175774479764637,3.59973661827452e-05,0.00597633231199766,0.00122391045021334
"249",0.00512045724955117,0.00104863331060342,0.17409554648474,0.0356535325605164
"250",0.00340458985907093,0.000697235844606912,0.115756055208412,0.023706018716635
"251",0.000469468010734905,9.46846043748063e-05,0.0159619123649868,0.00321927654874341
"252",0.00482940999351183,0.000989028897800384,0.164199939779402,0.033626982525213
"253",0.0029158594391737,0.000588084791929742,0.0991392209319058,0.0199948829256112
"254",0.00291849808010979,0.000588616965938212,0.0992289347237329,0.0200129768418992
"255",0.00209815610361211,0.000423166384171972,0.0713373075228118,0.014387657061847
"256",0.00219863527732632,0.00044343151532786,0.0747535994290947,0.0150766715211472
"257",0.000943074242454835,0.000190203825396164,0.0320645242434644,0.00646693006346957
"258",0.00259528082049794,0.000531495096259788,0.08823954789693,0.0180708332728328
"259",0.00594869525079056,0.00119976195073586,0.202255638526879,0.0407919063250193
"260",0.0022281626808117,0.000449386746468853,0.0757575311475977,0.015279149379941
"261",0.00526923831494511,0.00107910261706484,0.179154102708134,0.0366894889802046
"262",0.00312213757934485,0.000629687976058735,0.106152677697725,0.021409391185997
"263",0.00143642242018711,0.000289704698638813,0.0488383622863619,0.00984995975371965
"264",0.000540943119681528,0.000109100053901736,0.0183920660691719,0.00370940183265903
"265",1.81347087320678e-05,3.71385966677175e-06,0.000616580096890306,0.00012627122867024
"266",0.00194358900882076,0.000398033237549399,0.0660820262999059,0.0135331300766796
"267",0.00441703660118176,0.000904577753199626,0.15017924444018,0.0307556436087873
"268",0.00321555389643006,0.000658522620832888,0.109328832478622,0.0223897691083182
"269",0.000269474215439293,5.43488776543891e-05,0.00916212332493595,0.00184786184024923
"270",0.00423643654601235,0.000867592143415643,0.14403884256442,0.0294981328761319
"271",0.000866083510149018,0.000174675957975567,0.0294468393450666,0.00593898257116929
"272",5.93527737023907e-05,1.19705576696505e-05,0.00201799430588129,0.000406998960768117
"273",0.00219915245275763,0.000443535821798133,0.0747711833937593,0.0150802179411365
"274",0.000257289237136975,5.18913516387943e-05,0.00874783406265715,0.00176430595571901
"275",0.000440658785913597,9.02437924971575e-05,0.0149823987210623,0.00306828894490335
"276",-3.59273089613554e-05,-7.2459953766227e-06,-0.00122152850468608,-0.000246363842805172
"277",0.00387930050663825,0.000794453216743131,0.131896217225701,0.0270114093692665
"278",0.00358911541698794,0.000723870350145998,0.12202992417759,0.0246115919049639
"279",0.00303537681306039,0.00062162363267214,0.103202811644053,0.0211352035108528
"280",0.00135925882533482,0.000278366562303144,0.0462148000613838,0.00946446311830691
"281",0.00544235768147506,0.00109764131347308,0.185040161170152,0.0373198046580847
"282",0.00205013838647367,0.000419853794032064,0.0697047051401047,0.0142750289970902
"283",0.0046126790930195,0.000930307678145747,0.156831089162663,0.0316304610569554
"284",0.00185762366935293,0.000380428146025356,0.0631592047579996,0.0129345569648621
"285",0.00301101577539158,0.000607276387187622,0.102374536363314,0.0206473971643792
"286",0.00360377032418162,0.000738026590502674,0.122528191022175,0.0250929040770909
"287",0.00135779280896333,0.000278066332552926,0.0461649555047532,0.0094542553067995
"288",0.00055746139405545,0.000112431540261373,0.0189536873978853,0.00382267236888669
"289",-0.000530306748440832,-0.000106954858531913,-0.0180304294469883,-0.00363646519008503
"290",0.00282397847865145,0.000569553790460638,0.0960152682741494,0.0193648288756617
"291",-2.43934420451681e-05,-4.99560383812981e-06,-0.000829377029535716,-0.000169850530496414
"292",0.0048647998639549,0.000981156628244222,0.165403195374467,0.0333593253603035
"293",0.0027911925114716,0.000571616420407086,0.0949005453900345,0.0194349582938409
"294",0.00499185969878627,0.00102229744471842,0.169723229758733,0.0347581131204263
"295",0.000834924683644231,0.000168391693461419,0.0283874392439038,0.00572531757768825
"296",0.00191367861214461,0.000391907800550442,0.0650650728129166,0.013324865218715
"297",0.00475773401274853,0.000959563063759056,0.16176295643345,0.0326251441678079
"298",0.00260526740846187,0.000525443072201318,0.0885790918877037,0.0178650644548448
"299",0.00144125191473625,0.000295158165200164,0.0490025651010326,0.0100353776168056
"300",0.00249524622320726,0.000511008720567265,0.0848383715890468,0.017374296499287
"301",0.00259552150877885,0.000531544387511826,0.0882477312984811,0.0180725091754021
"302",0.00251018801448764,0.000514068693396463,0.0853463924925799,0.0174783355754797
"303",0.00215677829933975,0.000441692891483962,0.0733304621775516,0.0150175583104547
"304",5.70206994961704e-05,1.15002135385498e-05,0.00193870378286979,0.000391007260310695
"305",-0.000437741685940064,-8.82858840301259e-05,-0.0148832173219622,-0.00300172005702428
"306",0.000909454285404784,0.000186249784280512,0.0309214457037627,0.00633249266553742
"307",0.00102060515455488,0.000209012693570212,0.034700575254866,0.00710643158138719
"308",0.00330900824038771,0.000667376964883349,0.112506280173182,0.0226908168060339
"309",0.0022713799844836,0.000465162503402634,0.0772269194724423,0.0158155251156896
"310",0.000750800960088835,0.000153758709039353,0.0255272326430204,0.00522779610733801
"311",0.00298159417813765,0.000601342495564841,0.10137420205668,0.0204456448492046
"312",0.00296265047653222,0.000597521837179414,0.100730116202096,0.0203157424641001
"313",0.00309394602743716,0.000633618192176906,0.105194164932863,0.0215430185340148
"314",0.00646538902169644,0.0013039712773832,0.219823226737679,0.0443350234310288
"315",0.00219782721171541,0.000450099417460706,0.0747261251983241,0.015303380193664
"316",0.00553310033497146,0.00111594273561423,0.18812541138903,0.0379420530108839
"317",0.0019353556890398,0.000396347112080833,0.065802093427353,0.0134758018107483
"318",0.00362481589606838,0.00073107059736291,0.123243740466325,0.0248564003103389
"319",0.00389432558463398,0.000785426629410897,0.132407069877555,0.0267045053999705
"320",0.00430604715371267,0.000868464649019017,0.146405603226231,0.0295277980666466
"321",0.000475605810119563,9.74006950749599e-05,0.0161705975440651,0.00331162363254864
"322",0.00112298655316197,0.000229979677519734,0.0381815428075069,0.00781930903567097
"323",0.00208535213412266,0.000420584016986531,0.0709019725601705,0.0142998565775421
"324",-0.000414282610843641,-8.4842139004769e-05,-0.0140856087686838,-0.00288463272616215
"325",-0.000166101782308019,-3.40164663798442e-05,-0.00564746059847263,-0.0011565598569147
"326",0.000278409406772938,5.61509707408063e-05,0.0094659198302799,0.00190913300518741
"327",0.00465059917069956,0.000937955584863349,0.158120371803785,0.0318904898853539
"328",0.000858802344396195,0.000173207456857431,0.0291992797094706,0.00588905353315265
"329",0.00623902676942939,0.00127770841104935,0.212126910160599,0.0434420859756778
"330",0.00105099528013373,0.000215236375644346,0.0357338395245469,0.00731803677190775
"331",-0.000690010236728552,-0.000139164639092101,-0.0234603480487708,-0.00473159772913142
"332",0.000329256190786227,6.64059988107552e-05,0.0111947104867317,0.00225780395956568
"333",0.00377206241437261,0.000772491616394808,0.128250122088669,0.0262647149574235
"334",0.00159527819178601,0.000321743507551374,0.0542394585207242,0.0109392792567467
"335",0.00346956453279719,0.000699758743149519,0.117965194115104,0.0237917972670836
"336",0.00370867491449618,0.000759510306209644,0.12609494709287,0.0258233504111279
"337",-5.37869338586207e-05,-1.10151823890956e-05,-0.0018287557511931,-0.00037451620122925
"338",0.00348826732819565,0.000703530814392955,0.118601089158652,0.0239200476893605
"339",0.00303695483796191,0.000612507904183806,0.103256464490705,0.0208252687422494
"340",0.00144305363806531,0.000291042115090974,0.0490638236942206,0.00989543191309313
"341",0.00213324749775663,0.000436873950291273,0.0725304149237253,0.0148537143099033
"342",0.00166982012159842,0.000341967312075,0.0567738841343462,0.01162688861055
"343",0.00178343493836319,0.00036523482035233,0.0606367879043484,0.0124179838919792
"344",-0.000475202837561249,-9.58412322957597e-05,-0.0161568964770825,-0.00325860189805583
"345",0.000530977170153504,0.000108740356701877,0.0180532237852191,0.00369717212786382
"346",-0.000728270695667565,-0.000146881195566669,-0.0247612036526972,-0.00499396064926673
"347",-0.000292012708153803,-5.88945510913016e-05,-0.00992843207722929,-0.00200241473710425
"348",0.00154015261481843,0.000310625511592635,0.0523651889038266,0.0105612673941496
"349",0.00264442200682232,0.000541558862519497,0.089910348231959,0.0184130013256629
"350",0.000343893530311426,6.93581290312437e-05,0.0116923800305885,0.00235817638706228
"351",0.0011961012277915,0.000241235545246999,0.0406674417449112,0.00820200853839797
"352",0.00335494396670909,0.000676641506820084,0.114068094868109,0.0230058112318829
"353",0.00326542090251996,0.000658586057414919,0.111024310685679,0.0223919259521073
"354",0.00080123457497262,0.000161596907580434,0.0272419755490691,0.00549429485773476
